#;date.time;temp;pos
108;04-25-2024 06:51:48;3.47;out
109;04-25-2024 07:01:48;3.6;out
110;04-25-2024 07:11:48;3.77;out
111;04-25-2024 07:21:48;3.86;out
112;04-25-2024 07:31:48;3.94;out
113;04-25-2024 07:41:48;4.16;out
114;04-25-2024 07:51:48;4.37;out
115;04-25-2024 08:01:48;4.76;out
116;04-25-2024 08:11:48;5.15;out
117;04-25-2024 08:21:48;5.62;out
118;04-25-2024 08:31:48;5.92;out
119;04-25-2024 08:41:48;6.17;out
120;04-25-2024 08:51:48;6.35;out
121;04-25-2024 09:01:48;6.52;out
122;04-25-2024 09:11:48;6.99;out
123;04-25-2024 09:21:48;7.33;out
124;04-25-2024 09:31:48;7.03;out
125;04-25-2024 09:41:48;6.82;out
126;04-25-2024 09:51:48;6.99;out
127;04-25-2024 10:01:48;7.29;out
128;04-25-2024 10:11:48;7.5;out
129;04-25-2024 10:21:48;7.76;out
130;04-25-2024 10:31:48;7.93;out
131;04-25-2024 10:41:48;7.55;out
132;04-25-2024 10:51:48;7.85;out
133;04-25-2024 11:01:48;7.85;out
134;04-25-2024 11:11:48;7.42;out
135;04-25-2024 11:21:48;7.38;out
136;04-25-2024 11:31:48;7.81;out
137;04-25-2024 11:41:48;8.45;out
138;04-25-2024 11:51:48;8.62;out
139;04-25-2024 12:01:48;8.36;out
140;04-25-2024 12:11:48;8.41;out
141;04-25-2024 12:21:48;8.58;out
142;04-25-2024 12:31:48;8.62;out
143;04-25-2024 12:41:48;8.41;out
144;04-25-2024 12:51:48;8.71;out
145;04-25-2024 13:01:48;8.62;out
146;04-25-2024 13:11:48;8.62;out
147;04-25-2024 13:21:48;8.28;out
148;04-25-2024 13:31:48;7.89;out
149;04-25-2024 13:41:48;7.98;out
150;04-25-2024 13:51:48;8.11;out
151;04-25-2024 14:01:48;8.66;out
152;04-25-2024 14:11:48;8.83;out
153;04-25-2024 14:21:48;8.79;out
154;04-25-2024 14:31:48;8.53;out
155;04-25-2024 14:41:48;8.62;out
156;04-25-2024 14:51:48;8.53;out
157;04-25-2024 15:01:48;8.28;out
158;04-25-2024 15:11:48;8.45;out
159;04-25-2024 15:21:48;8.66;out
160;04-25-2024 15:31:48;8.79;out
161;04-25-2024 15:41:48;8.79;out
162;04-25-2024 15:51:48;8.62;out
163;04-25-2024 16:01:48;8.11;out
164;04-25-2024 16:11:48;8.15;out
165;04-25-2024 16:21:48;8.45;out
166;04-25-2024 16:31:48;8.36;out
167;04-25-2024 16:41:48;8.71;out
168;04-25-2024 16:51:48;8.83;out
169;04-25-2024 17:01:48;8.49;out
170;04-25-2024 17:11:48;8.49;out
171;04-25-2024 17:21:48;8.06;out
172;04-25-2024 17:31:48;7.98;out
173;04-25-2024 17:41:48;8.02;out
174;04-25-2024 17:51:48;7.42;out
175;04-25-2024 18:01:48;6.95;out
176;04-25-2024 18:11:48;6.99;out
177;04-25-2024 18:21:48;6.86;out
178;04-25-2024 18:31:48;6.99;out
179;04-25-2024 18:41:48;7.16;out
180;04-25-2024 18:51:48;7.2;out
181;04-25-2024 19:01:48;7.29;out
182;04-25-2024 19:11:48;7.2;out
183;04-25-2024 19:21:48;7.12;out
184;04-25-2024 19:31:48;6.86;out
185;04-25-2024 19:41:48;6.78;out
186;04-25-2024 19:51:48;6.69;out
187;04-25-2024 20:01:48;6.73;out
188;04-25-2024 20:11:48;6.56;out
189;04-25-2024 20:21:48;6.35;out
190;04-25-2024 20:31:48;6.09;out
191;04-25-2024 20:41:48;5.96;out
192;04-25-2024 20:51:48;5.79;out
193;04-25-2024 21:01:48;5.7;out
194;04-25-2024 21:11:48;5.53;out
195;04-25-2024 21:21:48;5.62;out
196;04-25-2024 21:31:48;5.53;out
197;04-25-2024 21:41:48;5.36;out
198;04-25-2024 21:51:48;5.27;out
199;04-25-2024 22:01:48;5.32;out
200;04-25-2024 22:11:48;5.02;out
201;04-25-2024 22:21:48;4.76;out
202;04-25-2024 22:31:48;4.76;out
203;04-25-2024 22:41:48;4.63;out
204;04-25-2024 22:51:48;4.63;out
205;04-25-2024 23:01:48;4.59;out
206;04-25-2024 23:11:48;4.46;out
207;04-25-2024 23:21:48;4.29;out
208;04-25-2024 23:31:48;4.16;out
209;04-25-2024 23:41:48;4.03;out
210;04-25-2024 23:51:48;3.9;out
211;04-26-2024 00:01:48;3.82;out
212;04-26-2024 00:11:48;3.82;out
213;04-26-2024 00:21:48;3.82;out
214;04-26-2024 00:31:48;3.73;out
215;04-26-2024 00:41:48;3.64;out
216;04-26-2024 00:51:48;3.6;out
217;04-26-2024 01:01:48;3.52;out
218;04-26-2024 01:11:48;3.56;out
219;04-26-2024 01:21:48;3.47;out
220;04-26-2024 01:31:48;3.39;out
221;04-26-2024 01:41:48;3.56;out
222;04-26-2024 01:51:48;3.64;out
223;04-26-2024 02:01:48;3.64;out
224;04-26-2024 02:11:48;3.64;out
225;04-26-2024 02:21:48;3.56;out
226;04-26-2024 02:31:48;3.6;out
227;04-26-2024 02:41:48;3.43;out
228;04-26-2024 02:51:48;3.43;out
229;04-26-2024 03:01:48;3.39;out
230;04-26-2024 03:11:48;3.39;out
231;04-26-2024 03:21:48;3.43;out
232;04-26-2024 03:31:48;3.39;out
233;04-26-2024 03:41:48;3.26;out
234;04-26-2024 03:51:48;3.13;out
235;04-26-2024 04:01:48;3.17;out
236;04-26-2024 04:11:48;3.3;out
237;04-26-2024 04:21:48;3.39;out
238;04-26-2024 04:31:48;3.56;out
239;04-26-2024 04:41:48;3.6;out
240;04-26-2024 04:51:48;3.43;out
241;04-26-2024 05:01:48;3.39;out
242;04-26-2024 05:11:48;3.43;out
243;04-26-2024 05:21:48;3.47;out
244;04-26-2024 05:31:48;3.34;out
245;04-26-2024 05:41:48;3.34;out
246;04-26-2024 05:51:48;3.52;out
247;04-26-2024 06:01:48;3.64;out
248;04-26-2024 06:11:48;3.69;out
249;04-26-2024 06:21:48;3.77;out
250;04-26-2024 06:31:48;3.73;out
251;04-26-2024 06:41:48;3.86;out
252;04-26-2024 06:51:48;3.9;out
253;04-26-2024 07:01:48;4.03;out
254;04-26-2024 07:11:48;4.16;out
255;04-26-2024 07:21:48;4.33;out
256;04-26-2024 07:31:48;4.5;out
257;04-26-2024 07:41:48;4.67;out
258;04-26-2024 07:51:48;4.93;out
259;04-26-2024 08:01:48;5.23;out
260;04-26-2024 08:11:48;5.49;out
261;04-26-2024 08:21:48;5.87;out
262;04-26-2024 08:31:48;6.13;out
263;04-26-2024 08:41:48;6.39;out
264;04-26-2024 08:51:48;6.13;out
265;04-26-2024 09:01:48;6.05;out
266;04-26-2024 09:11:48;5.96;out
267;04-26-2024 09:21:48;5.96;out
268;04-26-2024 09:31:48;6.05;out
269;04-26-2024 09:41:48;6.17;out
270;04-26-2024 09:51:48;6.3;out
271;04-26-2024 10:01:48;6.35;out
272;04-26-2024 10:11:48;6.35;out
273;04-26-2024 10:21:48;6.56;out
274;04-26-2024 10:31:48;6.78;out
275;04-26-2024 10:41:48;6.69;out
276;04-26-2024 10:51:48;6.6;out
277;04-26-2024 11:01:48;6.48;out
278;04-26-2024 11:11:48;6.52;out
279;04-26-2024 11:21:48;6.65;out
280;04-26-2024 11:31:48;6.82;out
281;04-26-2024 11:41:48;6.56;out
282;04-26-2024 11:51:48;6.52;out
283;04-26-2024 12:01:48;6.48;out
284;04-26-2024 12:11:48;6.52;out
285;04-26-2024 12:21:48;6.73;out
286;04-26-2024 12:31:48;6.86;out
287;04-26-2024 12:41:48;7.03;out
288;04-26-2024 12:51:48;6.95;out
289;04-26-2024 13:01:48;6.82;out
290;04-26-2024 13:11:48;6.95;out
291;04-26-2024 13:21:48;6.99;out
292;04-26-2024 13:31:48;7.03;out
293;04-26-2024 13:41:48;7.03;out
294;04-26-2024 13:51:48;6.95;out
295;04-26-2024 14:01:48;7.08;out
296;04-26-2024 14:11:48;7.25;out
297;04-26-2024 14:21:48;7.2;out
298;04-26-2024 14:31:48;7.16;out
299;04-26-2024 14:41:48;7.03;out
300;04-26-2024 14:51:48;7.08;out
301;04-26-2024 15:01:48;6.99;out
302;04-26-2024 15:11:48;6.65;out
303;04-26-2024 15:21:48;6.43;out
304;04-26-2024 15:31:48;5.83;out
305;04-26-2024 15:41:48;5.45;out
306;04-26-2024 15:51:48;5.45;out
307;04-26-2024 16:01:48;5.49;out
308;04-26-2024 16:11:48;5.53;out
309;04-26-2024 16:21:48;5.62;out
310;04-26-2024 16:31:48;5.66;out
311;04-26-2024 16:41:48;5.66;out
312;04-26-2024 16:51:48;5.49;out
313;04-26-2024 17:01:48;5.53;out
314;04-26-2024 17:11:48;5.57;out
315;04-26-2024 17:21:48;5.45;out
316;04-26-2024 17:31:48;5.45;out
317;04-26-2024 17:41:48;5.4;out
318;04-26-2024 17:51:48;5.45;out
319;04-26-2024 18:01:48;5.45;out
320;04-26-2024 18:11:48;5.32;out
321;04-26-2024 18:21:48;5.27;out
322;04-26-2024 18:31:48;5.27;out
323;04-26-2024 18:41:48;5.32;out
324;04-26-2024 18:51:48;5.4;out
325;04-26-2024 19:01:48;5.27;out
326;04-26-2024 19:11:48;5.1;out
327;04-26-2024 19:21:48;5.02;out
328;04-26-2024 19:31:48;4.97;out
329;04-26-2024 19:41:48;4.93;out
330;04-26-2024 19:51:48;4.97;out
331;04-26-2024 20:01:48;5.02;out
332;04-26-2024 20:11:48;5.02;out
333;04-26-2024 20:21:48;4.97;out
334;04-26-2024 20:31:48;4.8;out
335;04-26-2024 20:41:48;4.76;out
336;04-26-2024 20:51:48;4.67;out
337;04-26-2024 21:01:48;4.46;out
338;04-26-2024 21:11:48;4.46;out
339;04-26-2024 21:21:48;4.42;out
340;04-26-2024 21:31:48;4.29;out
341;04-26-2024 21:41:48;4.16;out
342;04-26-2024 21:51:48;4.03;out
343;04-26-2024 22:01:48;3.9;out
344;04-26-2024 22:11:48;3.99;out
345;04-26-2024 22:21:48;4.07;out
346;04-26-2024 22:31:48;4.07;out
347;04-26-2024 22:41:48;4.16;out
348;04-26-2024 22:51:48;4.2;out
349;04-26-2024 23:01:48;4.29;out
350;04-26-2024 23:11:48;4.37;out
351;04-26-2024 23:21:48;4.37;out
352;04-26-2024 23:31:48;4.54;out
353;04-26-2024 23:41:48;4.59;out
354;04-26-2024 23:51:48;4.59;out
355;04-27-2024 00:01:48;4.59;out
356;04-27-2024 00:11:48;4.59;out
357;04-27-2024 00:21:48;4.63;out
358;04-27-2024 00:31:48;4.63;out
359;04-27-2024 00:41:48;4.54;out
360;04-27-2024 00:51:48;4.54;out
361;04-27-2024 01:01:48;4.54;out
362;04-27-2024 01:11:48;4.54;out
363;04-27-2024 01:21:48;4.42;out
364;04-27-2024 01:31:48;4.33;out
365;04-27-2024 01:41:48;4.24;out
366;04-27-2024 01:51:48;4.24;out
367;04-27-2024 02:01:48;4.12;out
368;04-27-2024 02:11:48;3.94;out
369;04-27-2024 02:21:48;3.82;out
370;04-27-2024 02:31:48;3.9;out
371;04-27-2024 02:41:48;3.9;out
372;04-27-2024 02:51:48;3.9;out
373;04-27-2024 03:01:48;3.9;out
374;04-27-2024 03:11:48;3.86;out
375;04-27-2024 03:21:48;3.82;out
376;04-27-2024 03:31:48;3.77;out
377;04-27-2024 03:41:48;3.9;out
378;04-27-2024 03:51:48;3.9;out
379;04-27-2024 04:01:48;3.99;out
380;04-27-2024 04:11:48;4.03;out
381;04-27-2024 04:21:48;4.03;out
382;04-27-2024 04:31:48;4.03;out
383;04-27-2024 04:41:48;3.9;out
384;04-27-2024 04:51:48;3.9;out
385;04-27-2024 05:01:48;3.9;out
386;04-27-2024 05:11:48;4.03;out
387;04-27-2024 05:21:48;3.99;out
388;04-27-2024 05:31:48;3.9;out
389;04-27-2024 05:41:48;3.9;out
390;04-27-2024 05:51:48;3.94;out
391;04-27-2024 06:01:48;3.99;out
392;04-27-2024 06:11:48;3.82;out
393;04-27-2024 06:21:48;3.69;out
394;04-27-2024 06:31:48;3.6;out
395;04-27-2024 06:41:48;3.52;out
396;04-27-2024 06:51:48;3.6;out
397;04-27-2024 07:01:48;3.77;out
398;04-27-2024 07:11:48;3.82;out
399;04-27-2024 07:21:48;3.94;out
400;04-27-2024 07:31:48;4.07;out
401;04-27-2024 07:41:48;4.46;out
402;04-27-2024 07:51:48;4.93;out
403;04-27-2024 08:01:48;5.4;out
404;04-27-2024 08:11:48;5.75;out
405;04-27-2024 08:21:48;6.09;out
406;04-27-2024 08:31:48;6.52;out
407;04-27-2024 08:41:48;7.12;out
408;04-27-2024 08:51:48;7.68;out
409;04-27-2024 09:01:48;7.46;out
410;04-27-2024 09:11:48;6.9;out
411;04-27-2024 09:21:48;6.86;out
412;04-27-2024 09:31:48;6.82;out
413;04-27-2024 09:41:48;6.6;out
414;04-27-2024 09:51:48;6.39;out
415;04-27-2024 10:01:48;6.3;out
416;04-27-2024 10:11:48;6.6;out
417;04-27-2024 10:21:48;7.16;out
418;04-27-2024 10:31:48;7.72;out
419;04-27-2024 10:41:48;7.98;out
420;04-27-2024 10:51:48;8.23;out
421;04-27-2024 11:01:48;8.53;out
422;04-27-2024 11:11:48;8.71;out
423;04-27-2024 11:21:48;8.83;out
424;04-27-2024 11:31:48;9.31;out
425;04-27-2024 11:41:48;9.74;out
426;04-27-2024 11:51:48;9.78;out
427;04-27-2024 12:01:48;10.25;out
428;04-27-2024 12:11:48;10.38;out
429;04-27-2024 12:21:48;10.38;out
430;04-27-2024 12:31:48;10.12;out
431;04-27-2024 12:41:48;10.21;out
432;04-27-2024 12:51:48;9.65;out
433;04-27-2024 13:01:48;9.65;out
434;04-27-2024 13:11:48;9.69;out
435;04-27-2024 13:21:48;9.82;out
436;04-27-2024 13:31:48;9.69;out
437;04-27-2024 13:41:48;9.91;out
438;04-27-2024 13:51:48;10.21;out
439;04-27-2024 14:01:48;10.12;out
440;04-27-2024 14:11:48;10.42;out
441;04-27-2024 14:21:48;10.59;out
442;04-27-2024 14:31:48;10.64;out
443;04-27-2024 14:41:48;10.55;out
444;04-27-2024 14:51:48;10.59;out
445;04-27-2024 15:01:48;10.55;out
446;04-27-2024 15:11:48;10.59;out
447;04-27-2024 15:21:48;10.38;out
448;04-27-2024 15:31:48;10.72;out
449;04-27-2024 15:41:48;10.89;out
450;04-27-2024 15:51:48;10.72;out
451;04-27-2024 16:01:48;10.46;out
452;04-27-2024 16:11:48;10.42;out
453;04-27-2024 16:21:48;10.89;out
454;04-27-2024 16:31:48;10.85;out
455;04-27-2024 16:41:48;11.11;out
456;04-27-2024 16:51:48;10.98;out
457;04-27-2024 17:01:48;10.77;out
458;04-27-2024 17:11:48;10.64;out
459;04-27-2024 17:21:48;10.55;out
460;04-27-2024 17:31:48;10.51;out
461;04-27-2024 17:41:48;10.46;out
462;04-27-2024 17:51:48;10.34;out
463;04-27-2024 18:01:48;10.16;out
464;04-27-2024 18:11:48;10.12;out
465;04-27-2024 18:21:48;9.95;out
466;04-27-2024 18:31:48;9.86;out
467;04-27-2024 18:41:48;9.86;out
468;04-27-2024 18:51:48;9.78;out
469;04-27-2024 19:01:48;9.65;out
470;04-27-2024 19:11:48;9.56;out
471;04-27-2024 19:21:48;9.52;out
472;04-27-2024 19:31:48;9.39;out
473;04-27-2024 19:41:48;9.31;out
474;04-27-2024 19:51:48;9.14;out
475;04-27-2024 20:01:48;9.01;out
476;04-27-2024 20:11:48;8.96;out
477;04-27-2024 20:21:48;8.88;out
478;04-27-2024 20:31:48;8.71;out
479;04-27-2024 20:41:48;8.58;out
480;04-27-2024 20:51:48;8.53;out
481;04-27-2024 21:01:48;8.36;out
482;04-27-2024 21:11:48;8.15;out
483;04-27-2024 21:21:48;7.98;out
484;04-27-2024 21:31:48;7.89;out
485;04-27-2024 21:41:48;7.76;out
486;04-27-2024 21:51:48;7.63;out
487;04-27-2024 22:01:48;7.55;out
488;04-27-2024 22:11:48;7.5;out
489;04-27-2024 22:21:48;7.46;out
490;04-27-2024 22:31:48;7.46;out
491;04-27-2024 22:41:48;7.38;out
492;04-27-2024 22:51:48;7.42;out
493;04-27-2024 23:01:48;7.38;out
494;04-27-2024 23:11:48;7.42;out
495;04-27-2024 23:21:48;7.46;out
496;04-27-2024 23:31:48;7.5;out
497;04-27-2024 23:41:48;7.5;out
498;04-27-2024 23:51:48;7.5;out
499;04-28-2024 00:01:48;7.55;out
500;04-28-2024 00:11:48;7.59;out
501;04-28-2024 00:21:48;7.59;out
502;04-28-2024 00:31:48;7.59;out
503;04-28-2024 00:41:48;7.59;out
504;04-28-2024 00:51:48;7.55;out
505;04-28-2024 01:01:48;7.59;out
506;04-28-2024 01:11:48;7.63;out
507;04-28-2024 01:21:48;7.63;out
508;04-28-2024 01:31:48;7.63;out
509;04-28-2024 01:41:48;7.68;out
510;04-28-2024 01:51:48;7.59;out
511;04-28-2024 02:01:48;7.55;out
512;04-28-2024 02:11:48;7.5;out
513;04-28-2024 02:21:48;7.46;out
514;04-28-2024 02:31:48;7.38;out
515;04-28-2024 02:41:48;7.29;out
516;04-28-2024 02:51:48;7.29;out
517;04-28-2024 03:01:48;7.29;out
518;04-28-2024 03:11:48;7.29;out
519;04-28-2024 03:21:48;7.25;out
520;04-28-2024 03:31:48;7.29;out
521;04-28-2024 03:41:48;7.25;out
522;04-28-2024 03:51:48;7.25;out
523;04-28-2024 04:01:48;7.29;out
524;04-28-2024 04:11:48;7.33;out
525;04-28-2024 04:21:48;7.33;out
526;04-28-2024 04:31:48;7.33;out
527;04-28-2024 04:41:48;7.38;out
528;04-28-2024 04:51:48;7.38;out
529;04-28-2024 05:01:48;7.42;out
530;04-28-2024 05:11:48;7.38;out
531;04-28-2024 05:21:48;7.42;out
532;04-28-2024 05:31:48;7.46;out
533;04-28-2024 05:41:48;7.42;out
534;04-28-2024 05:51:48;7.42;out
535;04-28-2024 06:01:48;7.46;out
536;04-28-2024 06:11:48;7.46;out
537;04-28-2024 06:21:48;7.59;out
538;04-28-2024 06:31:48;7.68;out
539;04-28-2024 06:41:48;7.76;out
540;04-28-2024 06:51:48;7.85;out
541;04-28-2024 07:01:48;8.02;out
542;04-28-2024 07:11:48;8.15;out
543;04-28-2024 07:21:48;8.23;out
544;04-28-2024 07:31:48;8.32;out
545;04-28-2024 07:41:48;8.36;out
546;04-28-2024 07:51:48;8.49;out
547;04-28-2024 08:01:48;8.62;out
548;04-28-2024 08:11:48;8.66;out
549;04-28-2024 08:21:48;8.75;out
550;04-28-2024 08:31:48;8.75;out
551;04-28-2024 08:41:48;8.83;out
552;04-28-2024 08:51:48;9.01;out
553;04-28-2024 09:01:48;9.22;out
554;04-28-2024 09:11:48;9.44;out
555;04-28-2024 09:21:48;9.65;out
556;04-28-2024 09:31:48;9.86;out
557;04-28-2024 09:41:48;10.08;out
558;04-28-2024 09:51:48;10.34;out
559;04-28-2024 10:01:48;11.07;out
560;04-28-2024 10:11:48;11.54;out
561;04-28-2024 10:21:48;11.92;out
562;04-28-2024 10:31:48;12.27;out
563;04-28-2024 10:41:48;12.48;out
564;04-28-2024 10:51:48;12.7;out
565;04-28-2024 11:01:48;12.87;out
566;04-28-2024 11:11:48;13.55;out
567;04-28-2024 11:21:48;13.51;out
568;04-28-2024 11:31:48;13.77;out
569;04-28-2024 11:41:48;14.03;out
570;04-28-2024 11:51:48;14.37;out
571;04-28-2024 12:01:48;14.45;out
572;04-28-2024 12:11:48;14.63;out
573;04-28-2024 12:21:48;14.71;out
574;04-28-2024 12:31:48;15.1;out
575;04-28-2024 12:41:48;15.18;out
576;04-28-2024 12:51:48;15.4;out
577;04-28-2024 13:01:48;15.53;out
578;04-28-2024 13:11:48;15.66;out
579;04-28-2024 13:21:48;15.7;out
580;04-28-2024 13:31:48;15.91;out
581;04-28-2024 13:41:48;16;out
582;04-28-2024 13:51:48;16.08;out
583;04-28-2024 14:01:48;15.96;out
584;04-28-2024 14:11:48;15.66;out
585;04-28-2024 14:21:48;16;out
586;04-28-2024 14:31:48;16.04;out
587;04-28-2024 14:41:48;15.87;out
588;04-28-2024 14:51:48;15.74;out
589;04-28-2024 15:01:48;15.74;out
590;04-28-2024 15:11:48;15.87;out
591;04-28-2024 15:21:48;16.04;out
592;04-28-2024 15:31:48;15.7;out
593;04-28-2024 15:41:48;15.44;out
594;04-28-2024 15:51:48;15.27;out
595;04-28-2024 16:01:48;15.01;out
596;04-28-2024 16:11:48;15.06;out
597;04-28-2024 16:21:48;15.1;out
598;04-28-2024 16:31:48;14.97;out
599;04-28-2024 16:41:48;15.06;out
600;04-28-2024 16:51:48;14.88;out
601;04-28-2024 17:01:48;14.71;out
602;04-28-2024 17:11:48;14.33;out
603;04-28-2024 17:21:48;14.2;out
604;04-28-2024 17:31:48;14.2;out
605;04-28-2024 17:41:48;14.45;out
606;04-28-2024 17:51:48;14.63;out
607;04-28-2024 18:01:48;14.58;out
608;04-28-2024 18:11:48;14.75;out
609;04-28-2024 18:21:48;14.84;out
610;04-28-2024 18:31:48;14.67;out
611;04-28-2024 18:41:48;14.54;out
612;04-28-2024 18:51:48;14.8;out
613;04-28-2024 19:01:48;14.84;out
614;04-28-2024 19:11:48;14.54;out
615;04-28-2024 19:21:48;14.28;out
616;04-28-2024 19:31:48;14.15;out
617;04-28-2024 19:41:48;14.07;out
618;04-28-2024 19:51:48;13.9;out
619;04-28-2024 20:01:48;13.77;out
620;04-28-2024 20:11:48;13.68;out
621;04-28-2024 20:21:48;13.6;out
622;04-28-2024 20:31:48;13.43;out
623;04-28-2024 20:41:48;13.34;out
624;04-28-2024 20:51:48;13.04;out
625;04-28-2024 21:01:48;12.78;out
626;04-28-2024 21:11:48;12.52;out
627;04-28-2024 21:21:48;12.31;out
628;04-28-2024 21:31:48;12.14;out
629;04-28-2024 21:41:48;11.84;out
630;04-28-2024 21:51:48;11.62;out
631;04-28-2024 22:01:48;11.54;out
632;04-28-2024 22:11:48;11.49;out
633;04-28-2024 22:21:48;11.49;out
634;04-28-2024 22:31:48;11.54;out
635;04-28-2024 22:41:48;11.49;out
636;04-28-2024 22:51:48;11.45;out
637;04-28-2024 23:01:48;11.45;out
638;04-28-2024 23:11:48;11.41;out
639;04-28-2024 23:21:48;11.41;out
640;04-28-2024 23:31:48;11.28;out
641;04-28-2024 23:41:48;11.24;out
642;04-28-2024 23:51:48;11.15;out
643;04-29-2024 00:01:48;11.07;out
644;04-29-2024 00:11:48;10.81;out
645;04-29-2024 00:21:48;10.64;out
646;04-29-2024 00:31:48;10.46;out
647;04-29-2024 00:41:48;10.21;out
648;04-29-2024 00:51:48;9.99;out
649;04-29-2024 01:01:48;9.82;out
650;04-29-2024 01:11:48;9.82;out
651;04-29-2024 01:21:48;9.74;out
652;04-29-2024 01:31:48;9.69;out
653;04-29-2024 01:41:48;9.48;out
654;04-29-2024 01:51:48;9.18;out
655;04-29-2024 02:01:48;9.05;out
656;04-29-2024 02:11:48;8.92;out
657;04-29-2024 02:21:48;8.96;out
658;04-29-2024 02:31:48;8.92;out
659;04-29-2024 02:41:48;8.88;out
660;04-29-2024 02:51:48;8.83;out
661;04-29-2024 03:01:48;8.75;out
662;04-29-2024 03:11:48;8.66;out
663;04-29-2024 03:21:48;8.58;out
664;04-29-2024 03:31:48;8.58;out
665;04-29-2024 03:41:48;8.53;out
666;04-29-2024 03:51:48;8.41;out
667;04-29-2024 04:01:48;8.28;out
668;04-29-2024 04:11:48;8.06;out
669;04-29-2024 04:21:48;7.89;out
670;04-29-2024 04:31:48;7.76;out
671;04-29-2024 04:41:48;7.72;out
672;04-29-2024 04:51:48;7.59;out
673;04-29-2024 05:01:48;7.46;out
674;04-29-2024 05:11:48;7.33;out
675;04-29-2024 05:21:48;7.29;out
676;04-29-2024 05:31:48;7.29;out
677;04-29-2024 05:41:48;7.25;out
678;04-29-2024 05:51:48;7.2;out
679;04-29-2024 06:01:48;7.16;out
680;04-29-2024 06:11:48;7.2;out
681;04-29-2024 06:21:48;7.25;out
682;04-29-2024 06:31:48;7.29;out
683;04-29-2024 06:41:48;7.33;out
684;04-29-2024 06:51:48;7.33;out
685;04-29-2024 07:01:48;7.46;out
686;04-29-2024 07:11:48;7.59;out
687;04-29-2024 07:21:48;7.81;out
688;04-29-2024 07:31:48;8.02;out
689;04-29-2024 07:41:48;8.23;out
690;04-29-2024 07:51:48;8.53;out
691;04-29-2024 08:01:48;9.18;out
692;04-29-2024 08:11:48;9.65;out
693;04-29-2024 08:21:48;9.48;out
694;04-29-2024 08:31:48;9.48;out
695;04-29-2024 08:41:48;9.65;out
696;04-29-2024 08:51:48;9.82;out
697;04-29-2024 09:01:48;10.42;out
698;04-29-2024 09:11:48;10.64;out
