#;date.time;temp;pos
164;04-25-2024 16:12:34;10.38;in
165;04-25-2024 16:22:34;10.51;in
166;04-25-2024 16:32:34;10.85;in
167;04-25-2024 16:42:34;11.45;in
168;04-25-2024 16:52:34;11.11;in
169;04-25-2024 17:02:34;10.46;in
170;04-25-2024 17:12:34;9.44;in
171;04-25-2024 17:22:34;9.09;in
172;04-25-2024 17:32:34;9.78;in
173;04-25-2024 17:42:34;8.75;in
174;04-25-2024 17:52:34;7.25;in
175;04-25-2024 18:02:34;9.82;in
176;04-25-2024 18:12:34;7.42;in
177;04-25-2024 18:22:34;7.29;in
178;04-25-2024 18:32:34;8.45;in
179;04-25-2024 18:42:34;9.31;in
180;04-25-2024 18:52:34;8.71;in
181;04-25-2024 19:02:34;9.99;in
182;04-25-2024 19:12:34;10.21;in
183;04-25-2024 19:22:34;7.85;in
184;04-25-2024 19:32:34;7.2;in
185;04-25-2024 19:42:34;7.03;in
186;04-25-2024 19:52:34;6.9;in
187;04-25-2024 20:02:34;6.82;in
188;04-25-2024 20:12:34;6.52;in
189;04-25-2024 20:22:34;6.17;in
190;04-25-2024 20:32:34;5.87;in
191;04-25-2024 20:42:34;5.66;in
192;04-25-2024 20:52:34;5.53;in
193;04-25-2024 21:02:34;5.32;in
194;04-25-2024 21:12:34;5.4;in
195;04-25-2024 21:22:34;5.49;in
196;04-25-2024 21:32:34;5.4;in
197;04-25-2024 21:42:34;5.15;in
198;04-25-2024 21:52:34;5.06;in
199;04-25-2024 22:02:34;4.84;in
200;04-25-2024 22:12:34;4.46;in
201;04-25-2024 22:22:34;4.37;in
202;04-25-2024 22:32:34;4.33;in
203;04-25-2024 22:42:34;4.29;in
204;04-25-2024 22:52:34;4.37;in
205;04-25-2024 23:02:34;4.2;in
206;04-25-2024 23:12:34;3.94;in
207;04-25-2024 23:22:34;3.73;in
208;04-25-2024 23:32:34;3.47;in
209;04-25-2024 23:42:34;3.34;in
210;04-25-2024 23:52:34;3.26;in
211;04-26-2024 00:02:34;3.21;in
212;04-26-2024 00:12:34;3.21;in
213;04-26-2024 00:22:34;3.13;in
214;04-26-2024 00:32:34;3.04;in
215;04-26-2024 00:42:34;2.96;in
216;04-26-2024 00:52:34;2.87;in
217;04-26-2024 01:02:34;2.83;in
218;04-26-2024 01:12:34;2.83;in
219;04-26-2024 01:22:34;2.74;in
220;04-26-2024 01:32:34;2.7;in
221;04-26-2024 01:42:34;3.09;in
222;04-26-2024 01:52:34;3.13;in
223;04-26-2024 02:02:34;3.09;in
224;04-26-2024 02:12:34;3.04;in
225;04-26-2024 02:22:34;3;in
226;04-26-2024 02:32:34;3;in
227;04-26-2024 02:42:34;2.79;in
228;04-26-2024 02:52:34;2.7;in
229;04-26-2024 03:02:34;2.66;in
230;04-26-2024 03:12:34;2.74;in
231;04-26-2024 03:22:34;2.87;in
232;04-26-2024 03:32:34;2.74;in
233;04-26-2024 03:42:34;2.57;in
234;04-26-2024 03:52:34;2.36;in
235;04-26-2024 04:02:34;2.53;in
236;04-26-2024 04:12:34;2.7;in
237;04-26-2024 04:22:34;2.83;in
238;04-26-2024 04:32:34;3.04;in
239;04-26-2024 04:42:34;3.09;in
240;04-26-2024 04:52:34;2.83;in
241;04-26-2024 05:02:34;2.79;in
242;04-26-2024 05:12:34;2.96;in
243;04-26-2024 05:22:34;2.79;in
244;04-26-2024 05:32:34;2.66;in
245;04-26-2024 05:42:34;2.87;in
246;04-26-2024 05:52:34;3.04;in
247;04-26-2024 06:02:34;3.17;in
248;04-26-2024 06:12:34;3.26;in
249;04-26-2024 06:22:34;3.26;in
250;04-26-2024 06:32:34;3.3;in
251;04-26-2024 06:42:34;3.56;in
252;04-26-2024 06:52:34;3.64;in
253;04-26-2024 07:02:34;3.86;in
254;04-26-2024 07:12:34;3.99;in
255;04-26-2024 07:22:34;4.2;in
256;04-26-2024 07:32:34;4.5;in
257;04-26-2024 07:42:34;4.89;in
258;04-26-2024 07:52:34;5.45;in
259;04-26-2024 08:02:34;5.19;in
260;04-26-2024 08:12:34;5.36;in
261;04-26-2024 08:22:34;5.4;in
262;04-26-2024 08:32:34;6.3;in
263;04-26-2024 08:42:34;6.3;in
264;04-26-2024 08:52:34;6.22;in
265;04-26-2024 09:02:34;6.26;in
266;04-26-2024 09:12:34;6.13;in
267;04-26-2024 09:22:34;6.05;in
268;04-26-2024 09:32:34;6.43;in
269;04-26-2024 09:42:34;6.52;in
270;04-26-2024 09:52:34;6.69;in
271;04-26-2024 10:02:34;6.52;in
272;04-26-2024 10:12:34;6.82;in
273;04-26-2024 10:22:34;7.2;in
274;04-26-2024 10:32:34;7.33;in
275;04-26-2024 10:42:34;7.12;in
276;04-26-2024 10:52:34;6.86;in
277;04-26-2024 11:02:34;6.73;in
278;04-26-2024 11:12:34;6.9;in
279;04-26-2024 11:22:34;7.55;in
280;04-26-2024 11:32:34;7.2;in
281;04-26-2024 11:42:34;6.99;in
282;04-26-2024 11:52:34;6.86;in
283;04-26-2024 12:02:34;6.95;in
284;04-26-2024 12:12:34;7.16;in
285;04-26-2024 12:22:34;7.55;in
286;04-26-2024 12:32:34;7.55;in
287;04-26-2024 12:42:34;7.89;in
288;04-26-2024 12:52:34;7.2;in
289;04-26-2024 13:02:34;7.55;in
290;04-26-2024 13:12:34;7.68;in
291;04-26-2024 13:22:34;7.68;in
292;04-26-2024 13:32:34;7.72;in
293;04-26-2024 13:42:34;7.68;in
294;04-26-2024 13:52:34;7.68;in
295;04-26-2024 14:02:34;8.23;in
296;04-26-2024 14:12:34;8.06;in
297;04-26-2024 14:22:34;7.93;in
298;04-26-2024 14:32:34;7.81;in
299;04-26-2024 14:42:34;7.85;in
300;04-26-2024 14:52:34;7.89;in
301;04-26-2024 15:02:34;7.38;in
302;04-26-2024 15:12:34;6.99;in
303;04-26-2024 15:22:34;6.43;in
304;04-26-2024 15:32:34;5.53;in
305;04-26-2024 15:42:34;5.19;in
306;04-26-2024 15:52:34;5.7;in
307;04-26-2024 16:02:34;5.53;in
308;04-26-2024 16:12:34;5.7;in
309;04-26-2024 16:22:34;5.96;in
310;04-26-2024 16:32:34;6;in
311;04-26-2024 16:42:34;5.75;in
312;04-26-2024 16:52:34;5.75;in
313;04-26-2024 17:02:34;5.83;in
314;04-26-2024 17:12:34;5.7;in
315;04-26-2024 17:22:34;5.79;in
316;04-26-2024 17:32:34;5.53;in
317;04-26-2024 17:42:34;5.66;in
318;04-26-2024 17:52:34;5.66;in
319;04-26-2024 18:02:34;5.49;in
320;04-26-2024 18:12:34;5.36;in
321;04-26-2024 18:22:34;5.49;in
322;04-26-2024 18:32:34;5.53;in
323;04-26-2024 18:42:34;5.87;in
324;04-26-2024 18:52:34;5.62;in
325;04-26-2024 19:02:34;5.23;in
326;04-26-2024 19:12:34;5.06;in
327;04-26-2024 19:22:34;5.06;in
328;04-26-2024 19:32:34;5.1;in
329;04-26-2024 19:42:34;5.15;in
330;04-26-2024 19:52:34;5.1;in
331;04-26-2024 20:02:34;5.1;in
332;04-26-2024 20:12:34;4.97;in
333;04-26-2024 20:22:34;4.84;in
334;04-26-2024 20:32:34;4.67;in
335;04-26-2024 20:42:34;4.59;in
336;04-26-2024 20:52:34;4.37;in
337;04-26-2024 21:02:34;4.12;in
338;04-26-2024 21:12:34;4.2;in
339;04-26-2024 21:22:34;4.03;in
340;04-26-2024 21:32:34;3.73;in
341;04-26-2024 21:42:34;3.56;in
342;04-26-2024 21:52:34;3.43;in
343;04-26-2024 22:02:34;3.34;in
344;04-26-2024 22:12:34;3.69;in
345;04-26-2024 22:22:34;3.77;in
346;04-26-2024 22:32:34;3.9;in
347;04-26-2024 22:42:34;3.99;in
348;04-26-2024 22:52:34;4.03;in
349;04-26-2024 23:02:34;4.12;in
350;04-26-2024 23:12:34;4.24;in
351;04-26-2024 23:22:34;4.33;in
352;04-26-2024 23:32:34;4.33;in
353;04-26-2024 23:42:34;4.37;in
354;04-26-2024 23:52:34;4.33;in
355;04-27-2024 00:02:34;4.24;in
356;04-27-2024 00:12:34;4.37;in
357;04-27-2024 00:22:34;4.37;in
358;04-27-2024 00:32:34;4.37;in
359;04-27-2024 00:42:34;4.16;in
360;04-27-2024 00:52:34;4.24;in
361;04-27-2024 01:02:34;4.29;in
362;04-27-2024 01:12:34;4.16;in
363;04-27-2024 01:22:34;3.82;in
364;04-27-2024 01:32:34;3.82;in
365;04-27-2024 01:42:34;3.69;in
366;04-27-2024 01:52:34;3.77;in
367;04-27-2024 02:02:34;3.6;in
368;04-27-2024 02:12:34;3.43;in
369;04-27-2024 02:22:34;3.47;in
370;04-27-2024 02:32:34;3.56;in
371;04-27-2024 02:42:34;3.73;in
372;04-27-2024 02:52:34;3.64;in
373;04-27-2024 03:02:34;3.69;in
374;04-27-2024 03:12:34;3.56;in
375;04-27-2024 03:22:34;3.47;in
376;04-27-2024 03:32:34;3.52;in
377;04-27-2024 03:42:34;3.6;in
378;04-27-2024 03:52:34;3.77;in
379;04-27-2024 04:02:34;3.77;in
380;04-27-2024 04:12:34;3.9;in
381;04-27-2024 04:22:34;3.77;in
382;04-27-2024 04:32:34;3.52;in
383;04-27-2024 04:42:34;3.43;in
384;04-27-2024 04:52:34;3.47;in
385;04-27-2024 05:02:34;3.69;in
386;04-27-2024 05:12:34;3.77;in
387;04-27-2024 05:22:34;3.69;in
388;04-27-2024 05:32:34;3.6;in
389;04-27-2024 05:42:34;3.69;in
390;04-27-2024 05:52:34;3.69;in
391;04-27-2024 06:02:34;3.82;in
392;04-27-2024 06:12:34;3.6;in
393;04-27-2024 06:22:34;3.39;in
394;04-27-2024 06:32:34;3.26;in
395;04-27-2024 06:42:34;3.3;in
396;04-27-2024 06:52:34;3.43;in
397;04-27-2024 07:02:34;3.77;in
398;04-27-2024 07:12:34;3.82;in
399;04-27-2024 07:22:34;4.03;in
400;04-27-2024 07:32:34;4.24;in
401;04-27-2024 07:42:34;5.02;in
402;04-27-2024 07:52:34;5.96;in
403;04-27-2024 08:02:34;6.35;in
404;04-27-2024 08:12:34;6.69;in
405;04-27-2024 08:22:34;7.08;in
406;04-27-2024 08:32:34;7.98;in
407;04-27-2024 08:42:34;8.79;in
408;04-27-2024 08:52:34;8.88;in
409;04-27-2024 09:02:34;7.76;in
410;04-27-2024 09:12:34;7.25;in
411;04-27-2024 09:22:34;7.46;in
412;04-27-2024 09:32:34;7.38;in
413;04-27-2024 09:42:34;6.95;in
414;04-27-2024 09:52:34;6.95;in
415;04-27-2024 10:02:34;7.16;in
416;04-27-2024 10:12:34;7.85;in
417;04-27-2024 10:22:34;8.96;in
418;04-27-2024 10:32:34;9.22;in
419;04-27-2024 10:42:34;9.44;in
420;04-27-2024 10:52:34;10.21;in
421;04-27-2024 11:02:34;10.29;in
422;04-27-2024 11:12:34;10.55;in
423;04-27-2024 11:22:34;11.41;in
424;04-27-2024 11:32:34;11.97;in
425;04-27-2024 11:42:34;12.22;in
426;04-27-2024 11:52:34;13.25;in
427;04-27-2024 12:02:34;13.6;in
428;04-27-2024 12:12:34;13.6;in
429;04-27-2024 12:22:34;13.47;in
430;04-27-2024 12:32:34;12.35;in
431;04-27-2024 12:42:34;12.31;in
432;04-27-2024 12:52:34;10.89;in
433;04-27-2024 13:02:34;11.24;in
434;04-27-2024 13:12:34;11.75;in
435;04-27-2024 13:22:34;11.37;in
436;04-27-2024 13:32:34;11.88;in
437;04-27-2024 13:42:34;12.14;in
438;04-27-2024 13:52:34;12.7;in
439;04-27-2024 14:02:34;12.27;in
440;04-27-2024 14:12:34;13.81;in
441;04-27-2024 14:22:34;13.17;in
442;04-27-2024 14:32:34;13.04;in
443;04-27-2024 14:42:34;13.08;in
444;04-27-2024 14:52:34;12.95;in
445;04-27-2024 15:02:34;13.43;in
446;04-27-2024 15:12:34;12.87;in
447;04-27-2024 15:22:34;12.61;in
448;04-27-2024 15:32:34;14.28;in
449;04-27-2024 15:42:34;13.51;in
450;04-27-2024 15:52:34;12.61;in
451;04-27-2024 16:02:34;12.18;in
452;04-27-2024 16:12:34;12.82;in
453;04-27-2024 16:22:34;13.9;in
454;04-27-2024 16:32:34;13.81;in
455;04-27-2024 16:42:34;14.5;in
456;04-27-2024 16:52:34;13.04;in
457;04-27-2024 17:02:34;12.74;in
458;04-27-2024 17:12:34;12.44;in
459;04-27-2024 17:22:34;12.05;in
460;04-27-2024 17:32:34;11.88;in
461;04-27-2024 17:42:34;11.75;in
462;04-27-2024 17:52:34;11.49;in
463;04-27-2024 18:02:34;11.24;in
464;04-27-2024 18:12:34;11.24;in
465;04-27-2024 18:22:34;10.94;in
466;04-27-2024 18:32:34;10.81;in
467;04-27-2024 18:42:34;10.72;in
468;04-27-2024 18:52:34;10.51;in
469;04-27-2024 19:02:34;10.38;in
470;04-27-2024 19:12:34;10.16;in
471;04-27-2024 19:22:34;10.08;in
472;04-27-2024 19:32:34;9.78;in
473;04-27-2024 19:42:34;9.56;in
474;04-27-2024 19:52:34;9.39;in
475;04-27-2024 20:02:34;9.35;in
476;04-27-2024 20:12:34;9.18;in
477;04-27-2024 20:22:34;9.01;in
478;04-27-2024 20:32:34;8.83;in
479;04-27-2024 20:42:34;8.79;in
480;04-27-2024 20:52:34;8.71;in
481;04-27-2024 21:02:34;8.49;in
482;04-27-2024 21:12:34;8.19;in
483;04-27-2024 21:22:34;8.06;in
484;04-27-2024 21:32:34;7.93;in
485;04-27-2024 21:42:34;7.76;in
486;04-27-2024 21:52:34;7.63;in
487;04-27-2024 22:02:34;7.55;in
488;04-27-2024 22:12:34;7.55;in
489;04-27-2024 22:22:34;7.46;in
490;04-27-2024 22:32:34;7.5;in
491;04-27-2024 22:42:34;7.42;in
492;04-27-2024 22:52:34;7.42;in
493;04-27-2024 23:02:34;7.42;in
494;04-27-2024 23:12:34;7.46;in
495;04-27-2024 23:22:34;7.5;in
496;04-27-2024 23:32:34;7.55;in
497;04-27-2024 23:42:34;7.5;in
498;04-27-2024 23:52:34;7.5;in
499;04-28-2024 00:02:34;7.59;in
500;04-28-2024 00:12:34;7.63;in
501;04-28-2024 00:22:34;7.59;in
502;04-28-2024 00:32:34;7.5;in
503;04-28-2024 00:42:34;7.55;in
504;04-28-2024 00:52:34;7.55;in
505;04-28-2024 01:02:34;7.59;in
506;04-28-2024 01:12:34;7.55;in
507;04-28-2024 01:22:34;7.59;in
508;04-28-2024 01:32:34;7.59;in
509;04-28-2024 01:42:34;7.59;in
510;04-28-2024 01:52:34;7.42;in
511;04-28-2024 02:02:34;7.42;in
512;04-28-2024 02:12:34;7.33;in
513;04-28-2024 02:22:34;7.2;in
514;04-28-2024 02:32:34;7.08;in
515;04-28-2024 02:42:34;7.03;in
516;04-28-2024 02:52:34;7.03;in
517;04-28-2024 03:02:34;6.95;in
518;04-28-2024 03:12:34;6.99;in
519;04-28-2024 03:22:34;6.99;in
520;04-28-2024 03:32:34;6.95;in
521;04-28-2024 03:42:34;7.03;in
522;04-28-2024 03:52:34;7.12;in
523;04-28-2024 04:02:34;7.12;in
524;04-28-2024 04:12:34;7.25;in
525;04-28-2024 04:22:34;7.16;in
526;04-28-2024 04:32:34;7.2;in
527;04-28-2024 04:42:34;7.2;in
528;04-28-2024 04:52:34;7.29;in
529;04-28-2024 05:02:34;7.38;in
530;04-28-2024 05:12:34;7.42;in
531;04-28-2024 05:22:34;7.38;in
532;04-28-2024 05:32:34;7.38;in
533;04-28-2024 05:42:34;7.42;in
534;04-28-2024 05:52:34;7.38;in
535;04-28-2024 06:02:34;7.42;in
536;04-28-2024 06:12:34;7.5;in
537;04-28-2024 06:22:34;7.59;in
538;04-28-2024 06:32:34;7.76;in
539;04-28-2024 06:42:34;7.85;in
540;04-28-2024 06:52:34;8.06;in
541;04-28-2024 07:02:34;8.19;in
542;04-28-2024 07:12:34;8.32;in
543;04-28-2024 07:22:34;8.41;in
544;04-28-2024 07:32:34;8.49;in
545;04-28-2024 07:42:34;8.66;in
546;04-28-2024 07:52:34;8.79;in
547;04-28-2024 08:02:34;8.88;in
548;04-28-2024 08:12:34;8.92;in
549;04-28-2024 08:22:34;8.96;in
550;04-28-2024 08:32:34;8.96;in
551;04-28-2024 08:42:34;9.18;in
552;04-28-2024 08:52:34;9.44;in
553;04-28-2024 09:02:34;9.65;in
554;04-28-2024 09:12:34;9.99;in
555;04-28-2024 09:22:34;10.25;in
556;04-28-2024 09:32:34;10.51;in
557;04-28-2024 09:42:34;10.77;in
558;04-28-2024 09:52:34;11.41;in
559;04-28-2024 10:02:34;12.52;in
560;04-28-2024 10:12:34;12.87;in
561;04-28-2024 10:22:34;13.51;in
562;04-28-2024 10:32:34;13.64;in
563;04-28-2024 10:42:34;13.9;in
564;04-28-2024 10:52:34;14.24;in
565;04-28-2024 11:02:34;14.63;in
566;04-28-2024 11:12:34;15.53;in
567;04-28-2024 11:22:34;15.01;in
568;04-28-2024 11:32:34;15.44;in
569;04-28-2024 11:42:34;15.91;in
570;04-28-2024 11:52:34;16.3;in
571;04-28-2024 12:02:34;16.47;in
572;04-28-2024 12:12:34;16.81;in
573;04-28-2024 12:22:34;17.2;in
574;04-28-2024 12:32:34;17.63;in
575;04-28-2024 12:42:34;17.33;in
576;04-28-2024 12:52:34;17.37;in
577;04-28-2024 13:02:34;17.24;in
578;04-28-2024 13:12:34;17.2;in
579;04-28-2024 13:22:34;17.2;in
580;04-28-2024 13:32:34;17.41;in
581;04-28-2024 13:42:34;17.41;in
582;04-28-2024 13:52:34;17.84;in
583;04-28-2024 14:02:34;16.99;in
584;04-28-2024 14:12:34;17.63;in
585;04-28-2024 14:22:34;18.19;in
586;04-28-2024 14:32:34;17.59;in
587;04-28-2024 14:42:34;17.54;in
588;04-28-2024 14:52:34;17.29;in
589;04-28-2024 15:02:34;17.72;in
590;04-28-2024 15:12:34;17.93;in
591;04-28-2024 15:22:34;17.54;in
592;04-28-2024 15:32:34;16.99;in
593;04-28-2024 15:42:34;16.86;in
594;04-28-2024 15:52:34;16.26;in
595;04-28-2024 16:02:34;16.17;in
596;04-28-2024 16:12:34;16.47;in
597;04-28-2024 16:22:34;16.17;in
598;04-28-2024 16:32:34;16.39;in
599;04-28-2024 16:42:34;16.21;in
600;04-28-2024 16:52:34;15.74;in
601;04-28-2024 17:02:34;15.48;in
602;04-28-2024 17:12:34;14.84;in
603;04-28-2024 17:22:34;14.8;in
604;04-28-2024 17:32:34;14.97;in
605;04-28-2024 17:42:34;15.44;in
606;04-28-2024 17:52:34;15.31;in
607;04-28-2024 18:02:34;15.61;in
608;04-28-2024 18:12:34;15.87;in
609;04-28-2024 18:22:34;15.66;in
610;04-28-2024 18:32:34;15.31;in
611;04-28-2024 18:42:34;15.96;in
612;04-28-2024 18:52:34;17.03;in
613;04-28-2024 19:02:34;16.08;in
614;04-28-2024 19:12:34;15.1;in
615;04-28-2024 19:22:34;14.71;in
616;04-28-2024 19:32:34;14.8;in
617;04-28-2024 19:42:34;14.67;in
618;04-28-2024 19:52:34;14.45;in
619;04-28-2024 20:02:34;14.28;in
620;04-28-2024 20:12:34;14.11;in
621;04-28-2024 20:22:34;14.03;in
622;04-28-2024 20:32:34;13.77;in
623;04-28-2024 20:42:34;13.85;in
624;04-28-2024 20:52:34;13;in
625;04-28-2024 21:02:34;12.61;in
626;04-28-2024 21:12:34;12.52;in
627;04-28-2024 21:22:34;12.31;in
628;04-28-2024 21:32:34;12.14;in
629;04-28-2024 21:42:34;11.54;in
630;04-28-2024 21:52:34;11.41;in
631;04-28-2024 22:02:34;11.37;in
632;04-28-2024 22:12:34;11.41;in
633;04-28-2024 22:22:34;11.49;in
634;04-28-2024 22:32:34;11.54;in
635;04-28-2024 22:42:34;11.49;in
636;04-28-2024 22:52:34;11.49;in
637;04-28-2024 23:02:34;11.49;in
638;04-28-2024 23:12:34;11.41;in
639;04-28-2024 23:22:34;11.32;in
640;04-28-2024 23:32:34;11.24;in
641;04-28-2024 23:42:34;11.15;in
642;04-28-2024 23:52:34;10.94;in
643;04-29-2024 00:02:34;10.51;in
644;04-29-2024 00:12:34;10.16;in
645;04-29-2024 00:22:34;9.95;in
646;04-29-2024 00:32:34;9.69;in
647;04-29-2024 00:42:34;9.35;in
648;04-29-2024 00:52:34;9.18;in
649;04-29-2024 01:02:34;9.05;in
650;04-29-2024 01:12:34;9.22;in
651;04-29-2024 01:22:34;9.09;in
652;04-29-2024 01:32:34;9.05;in
653;04-29-2024 01:42:34;8.58;in
654;04-29-2024 01:52:34;8.36;in
655;04-29-2024 02:02:34;8.02;in
656;04-29-2024 02:12:34;8.06;in
657;04-29-2024 02:22:34;8.15;in
658;04-29-2024 02:32:34;8.36;in
659;04-29-2024 02:42:34;8.36;in
660;04-29-2024 02:52:34;8.36;in
661;04-29-2024 03:02:34;8.06;in
662;04-29-2024 03:12:34;7.98;in
663;04-29-2024 03:22:34;7.98;in
664;04-29-2024 03:32:34;7.93;in
665;04-29-2024 03:42:34;7.89;in
666;04-29-2024 03:52:34;7.76;in
667;04-29-2024 04:02:34;7.46;in
668;04-29-2024 04:12:34;7.2;in
669;04-29-2024 04:22:34;7.08;in
670;04-29-2024 04:32:34;6.99;in
671;04-29-2024 04:42:34;6.9;in
672;04-29-2024 04:52:34;6.86;in
673;04-29-2024 05:02:34;6.78;in
674;04-29-2024 05:12:34;6.65;in
675;04-29-2024 05:22:34;6.73;in
676;04-29-2024 05:32:34;6.78;in
677;04-29-2024 05:42:34;6.73;in
678;04-29-2024 05:52:34;6.73;in
679;04-29-2024 06:02:34;6.6;in
680;04-29-2024 06:12:34;6.6;in
681;04-29-2024 06:22:34;6.73;in
682;04-29-2024 06:32:34;6.86;in
683;04-29-2024 06:42:34;7.03;in
684;04-29-2024 06:52:34;7.29;in
685;04-29-2024 07:02:34;7.55;in
686;04-29-2024 07:12:34;7.81;in
687;04-29-2024 07:22:34;8.19;in
688;04-29-2024 07:32:34;8.79;in
689;04-29-2024 07:42:34;9.56;in
690;04-29-2024 07:52:34;10.46;in
691;04-29-2024 08:02:34;9.18;in
692;04-29-2024 08:12:34;8.92;in
693;04-29-2024 08:22:34;9.09;in
694;04-29-2024 08:32:34;9.74;in
695;04-29-2024 08:42:34;9.52;in
696;04-29-2024 08:52:34;11.02;in
697;04-29-2024 09:02:34;11.37;in
698;04-29-2024 09:12:34;10.81;in
699;04-29-2024 09:22:34;10.81;in
